3030222,N 16th St and E Van Buren St,Phoenix,Arizona,
3030531,2012 Magnolia Ave,Birmingham,Alabama,
3030761,2500 block of S Spaulding Ave,Chicago,Illinois,
3029865,6527 Woodland Ave,Philadelphia,Pennsylvania,
3027605,5000 block of Kensington Ave,Saint Louis,Missouri,
3026197,1500 W 51st St,Chicago,Illinois,
3025439,2200 block of Windsor Dr,Florissant,Missouri,
3026772,201 N Race St,Selma,Alabama,
3024100,521 N 22nd St,Louisville,Kentucky,
3034497,,Monroe,Louisiana,
3024007,4901 Laura Koppe Rd,Houston,Texas,
3024089,223 Bart Dr,Antioch,Tennessee,
3022787,822 E Washington St,Suffolk,Virginia,
3017817,I-75 and KY-909,East Bernstadt,Kentucky,
3018370,15600 NW 42nd Ave,Opa Locka,Florida,
3018252,183 Portersville Rd,Ellwood City,Pennsylvania,
3017295,900 block of Varney St SE,Washington,District of Columbia,
3014703,940 Haymon Morris Rd,Winder,Georgia,
3012631,711 Desplaines Ave,Forest Park,Illinois,
3012888,Eastern Pkwy and Classon Ave,Brooklyn,New York,
3013319,200 Fourth Ave N,Bessemer,Alabama,
3013744,I-5 and S 320th St,Federal Way,Washington,
3020008,500 block of Clinton Ave,Newark,New Jersey,
3012738,825 Hamilton Crossings,Antioch,Tennessee,
3012204,1100 block of Gettysburg Ave,Dayton,Ohio,
3012525,14800 block of Lawndale Ave,Cleveland,Ohio,
3012688,200 block of North St,Milford,Delaware,
3011930,85-1300 Waianae Valley Rd,Waianae,Hawaii,
3010531,12100 River Hills Dr,Burnsville,Minnesota,
3011296,Nicholas Ave and E 222nd St,Euclid,Ohio,
3009565,907 E Ledbetter Dr,Dallas,Texas,
3009463,Martin Luther King Jr Ave and S St,Tulare,California,
3007365,G St and Allegheny Ave,Philadelphia,Pennsylvania,
3005280,76 Wyoming Ct,Syosset,New York,
3006116,308 Shirley Dr,Warner Robins,Georgia,
3005079,Paper Mill Rd and Mckinley St,Mobile,Alabama,
3005802,112 N 7th St,Allentown,Pennsylvania,
3005251,9200 block of US-87 Frontage Rd,Lubbock,Texas,
3005607,1301 S Marion Rd,Sioux Falls,South Dakota,
3005346,Butler St and Concord Ave,Chester,Pennsylvania,
3005100,1800 Pleasant Grove Dr NE,Dalton,Georgia,
3003576,2266 Collier St,Houston,Texas,
3002869,4001 W North Ave,Milwaukee,Wisconsin,
3002622,4000 block of Lancaster Ave,Philadelphia,Pennsylvania,
3001529,300 block of Maple St,Jackson,Mississippi,
3001570,805 W Casino Rd,Everett,Washington,
3000990,51st St and Ashland Ave,Chicago,Illinois,
2998510,1200 block of W Broadway Ave,Minneapolis,Minnesota,
2998845,1300 block of N Spring St,Baltimore,Maryland,
2998743,1 Franklin Park Rd,Boston,Massachusetts,
2999346,Oklahoma Ave and E Sheridan Ave,Oklahoma City,Oklahoma,
2997932,1618 83rd Ave,Oakland,California,
2997679,208 W Capitol St,Jackson,Mississippi,
2997856,2166 Central Ave,Memphis,Tennessee,
2995981,332 Ellers Grove,Colorado Springs,Colorado,
2994803,200 block of Boisseau St,Petersburg,Virginia,
2993727,91 Bennington St,Lawrence,Massachusetts,
2992918,750 S Clinton St,Chicago,Illinois,
2992225,141 Weavers Cir,Sharpsburg,North Carolina,
2993537,4071 Lee Rd,Cleveland,Ohio,
2992571,3100 N Main St,Jacksonville,Florida,
2992248,540 Windsor St SW,Atlanta,Georgia,
2991694,7837 Nations Ford Rd,Charlotte,North Carolina,
2991600,4000 block of Cedarview Rd,Dallas,Texas,
2990695,701 National Ave,Lexington,Kentucky,
2990446,1600 block of Dennison Ave,Birmingham,Alabama,
2989678,E 190th St and Morris Ave,Bronx,New York,
2988723,Householder Rd,Hedgesville (Cherry Run),West Virginia,
2987351,Prospect Ave and E 70th St,Kansas City,Missouri,
2987657,Broadway and E Pike St,Seattle,Washington,
2986864,5560 Shelby Oaks Dr,Memphis,Tennessee,
2988109,118 Abraham Dr,Vicksburg,Mississippi,
2986409,Fruitvale Ave and MacArthur Blvd,Oakland,California,
2986309,2100 block of S Canal St,Chicago,Illinois,
2986352,5100 block of S Calumet Ave,Chicago,Illinois,
2986327,2605 MLK Jr Blvd,Tulsa,Oklahoma,
2986196,22 M St NE,Washington,District of Columbia,
2986051,3853 N Richards St,Milwaukee,Wisconsin,
2984628,1472 Ironton St,Aurora,Colorado,
2983770,2275 GA-138,Fairburn,Georgia,
2981150,9200 block of W Silver Spring Dr,Milwaukee,Wisconsin,
2981386,6405 Wagner Rd,Pensacola,Florida,
2981128,1 Maplewood Dr,Rochester,New York,
2981004,2000 block of Cynthia Dr,Champaign,Illinois,
2980988,1300 block of Bissell St,South Bend,Indiana,
2981511,3505 Gravois Ave,Saint Louis,Missouri,
2982349,2900 block of M St SE,Auburn,Washington,
2981325,E 51st St and Avalon Blvd,Los Angeles,California,
2980166,6008 S R L Thornton Fwy,Dallas,Texas,
2980200,700 block of N Hobbie Ave,Kankakee,Illinois,
2978744,2519 Martin Luther King Dr,Jeanerette,Louisiana,
2977073,County Shed Rd and Jennings Rd,Burton,South Carolina,
2974973,6901 W Vienna Ave,Milwaukee,Wisconsin,
2974593,200 Church Ave,Indianola,Mississippi,
2974777,2200 block of Arrow Ave,Anderson,Indiana,
2974135,2100 block of N Alden St,Philadelphia,Pennsylvania,
2974697,2899 McDowell Rd Ext,Jackson,Mississippi,
2973281,Civic Center Dr,Vista,California,
2972255,1073 Greentree Dr,West Blocton,Alabama,
2971655,22nd St and Alabama Ave SE,Washington,District of Columbia,
2971382,Wilshire Blvd and S Alvarado St,Los Angeles,California,
2969835,16th Ave S and E Franklin Ave,Minneapolis,Minnesota,
2969569,200 block of Morrell Blvd,Orange,Texas,
2968565,3340 Teakwood Dr,Indianapolis,Indiana,
2967936,9500 block of S Merrill Ave,Chicago,Illinois,
2967889,3427 27th St N,Birmingham,Alabama,
2967459,625 Evans City Rd,Butler,Pennsylvania,
2968616,Ivy St and Shelton Ave,New Haven,Connecticut,
2967464,900 block of Esquire Alley,Louisville,Kentucky,
2967371,4800 block of S Gordon St,Wichita,Kansas,
2966300,1300 block of S Lawndale Ave,Chicago,Illinois,
2965650,2300 block of E Murdock St,Wichita,Kansas,
2965394,417 Kitty Hawk Rd,Alameda,California,
2965207,10 Greenwood St,Boston,Massachusetts,
2963309,1200 block of Potomac Ave SE,Washington,District of Columbia,
2962488,Russell St and Acushnet Ave,New Bedford,Massachusetts,
2963285,1523 Parker Dr,Charlotte,North Carolina,
2963980,700 block of NW 10th Terrace,Fort Lauderdale,Florida,
2961716,Reno St and Rossini Dr,Detroit,Michigan,
2963018,12256 NC-32,Roper,North Carolina,
2962371,800 block of Morningview Ave,Akron,Ohio,
2961005,Doctor Martin Luther King Jr Dr and 6th St,Milwaukee,Wisconsin,
2960811,2673 Ridgecrest Dr,Florence,Kentucky,
2967044,300 block of Madison Ave,Clarksdale,Mississippi,
2960205,380 Main St,Poughkeepsie,New York,
2960079,312 Thornton Dr,Albany,Georgia,
2960126,300 block of S Jessie St,Pontiac,Michigan,
2959241,1300 block of W Hastings St,Chicago,Illinois,
2959290,100 block of S Menard Ave,Chicago,Illinois,
2959377,Myrtle Ave and Quail St,Albany,New York,
2959329,10924 N Nebraska Ave,Tampa,Florida,
2958345,7100 block of S Woodlawn Ave,Chicago,Illinois,
2960159,200 1st Ave S,Nashville,Tennessee,
2960026,3700 block of Castleman St,Fort Worth,Texas,
2959184,1900 block of Salford St,Philadelphia,Pennsylvania,
2960055,7524 W Cleburne Rd,Fort Worth,Texas,
2959928,1200 block of Lakeview Dr,Saint Louis (Spanish Lake),Missouri,
2959943,8th St and Pine St,Saint Louis,Missouri,
2959734,Cumberland Rd,Ocean Springs,Mississippi,
2956748,2700 Dickinson St,Philadelphia,Pennsylvania,
2955181,700 South St,Charleston,Missouri,
2954458,Lawton Place Dr,Sylvania,Georgia,
2952812,11th St and La Salle Ave,Niagara Falls,New York,
2952577,2600 block of Buford St,Corpus Christi,Texas,
2953462,1200 block of Crestline Dr,Crete,Nebraska,
2951432,800 block of E Ave J-12,Lancaster,California,
2950871,5912 W Oklahoma Ave,Milwaukee,Wisconsin,
2949852,370 Casa Norte Dr,North Las Vegas,Nevada,
2948840,1530 Home Ave,Dayton,Ohio,
2950074,4900 block of Genesee Ave,Dayton,Ohio,
2949287,600 block of W Market St,York,Pennsylvania,
2947726,1100 block of N High St,Columbus,Ohio,
2948227,Spring Rd and Monterey St,Vallejo,California,
2947774,11606 McKinley Dr,Tampa,Florida,
2948042,2915 Starlight Dr,Winston Salem (Winston-salem),North Carolina,
2947750,353 Court St,Rochester,New York,
2947743,N 11th St and Market St,Saint Louis,Missouri,
2948220,101 Walnut Ave,Trenton,New Jersey,
2947849,N Pass Rd and Coliseum Blvd,Montgomery,Alabama,
2947249,Hickory St,Canton,Mississippi,
2947842,11690 Old Washington Hwy,Glen Allen,Virginia,
2946903,2523 West Broadway,Louisville,Kentucky,
2945819,920 W 4th St,Fordyce,Arkansas,
2947288,500 block of 53rd Ave,Meridian,Mississippi,
2946833,14th Pl and Savannah St SE,Washington,District of Columbia,
2944778,400 block of Grand Ave,Oakland,California,
2944267,2800 block of N Bambrey St,Philadelphia,Pennsylvania,
2943875,700 Pennsylvania Ave,Richmond,California,
2943300,3700 block of Napier Ave,Macon,Georgia,
2941749,6000 block of S Winchester Ave,Chicago,Illinois,
2941737,900 block of N Pulaski Rd,Chicago,Illinois,
2940961,200 Lake Saracen Dr,Pine Bluff,Arkansas,
2941065,100 Lindberg Ave,Methuen,Massachusetts,
2941392,1623 Lincoln Way W,South Bend,Indiana,
2940418,6300 Bramble Ave,Cincinnati,Ohio,
2940302,1585 E Auburn Rd,Rochester (Rochester Hills),Michigan,
2940337,17587 Margate Ave,Southfield,Michigan,
2940598,1371 Harrell Pkwy,Round Rock,Texas,
2940762,17800 block of Albion Ave,Detroit,Michigan,
2940313,207 E Martin Luther King Hwy,Tuskegee,Alabama,
2939783,347 Meadowfield Ln,Princeton,West Virginia,
2940564,3301 W York St,Philadelphia,Pennsylvania,
2939734,2300 block of NW Eighth St,Fort Lauderdale,Florida,
2939289,9100 block of S Harper Ave,Chicago,Illinois,
2939657,205 N 5th St,Columbus,Ohio,
2939030,11910 S Michigan Ave,Chicago,Illinois,
2943126,Nottingham Trail,Hudson,Florida,
2937456,I-240 and Poplar Ave,Memphis,Tennessee,
2935591,2200 block of Minnesota Ave SE,Washington,District of Columbia,
2935280,300 block of Howard Dr,Sparks,Nevada,
2935430,Elm St and N Crowdus St,Dallas,Texas,
2935144,433 W Johnson St,Madison,Wisconsin,
2936012,200 block of N 2nd St,Richmond,Virginia,
2936435,900 block of Jackson St,Eufaula,Alabama,
2934578,5105 S Drexel Ave,Sioux Falls,South Dakota,
2934537,616 N Tryon St,Charlotte,North Carolina,
2934048,2600 block of Shannon Ave,Saint Louis (Jennings),Missouri,
2934417,Horace Dawson Ln,Seabrook,South Carolina,
2934007,E Greenleaf Blvd and S Mayo Ave,Compton,California,
2933578,3200 block of Bellefontaine Ave,Kansas City,Missouri,
2930393,3600 block of Powers Rd,Memphis,Tennessee,
2930818,3700 block of Masthead Trail,Triangle,Virginia,
2931572,N Philip St and W Westmoreland St,Philadelphia,Pennsylvania,
2928604,3534 Laketon Rd,Pittsburgh,Pennsylvania,
2928765,Palafox St and W Intendencia St,Pensacola,Florida,
2928754,26th St and Parish Ave,Newport News,Virginia,
2929682,3775 Kossuth Ave,Saint Louis,Missouri,
2928614,7015 Raggard Rd,Louisville,Kentucky,
2928467,Kelly Ave and 8th Ave,Akron,Ohio,
2929504,900 block of S 58th St,Philadelphia,Pennsylvania,
2928378,W Grand Blvd and W Warren Ave,Detroit,Michigan,
2928808,900 block of Southland Dr,Rock Hill,South Carolina,
2928214,500 block of N Ohio Ave,Columbus,Ohio,
2927825,629 W Moffett Rd,Sacaton,Arizona,
2925929,2221 Blaisdell Ave,Minneapolis,Minnesota,
2926808,6900 block of Norwood Ferry,Elkridge,Maryland,
2926373,2300 block of Greenway Dr,Decatur,Georgia,
2927030,W Fireclay Ave and Birkhill Blvd,Salt Lake City (Murray),Utah,
2923547,50 Mitchell Ave,Waterbury,Connecticut,
2922097,325 Riverfront Dr,Lansing,Michigan,
2923055,2701 Meadowview Rd,Sacramento,California,
2923261,1900 block of Raven Ct,Richmond,Virginia,
2938698,Northside Dr,Jackson,Mississippi,
2921217,1300 block of S Christiana Ave,Chicago,Illinois,
2921717,1437 St Clair Ave,Cleveland,Ohio,
2921394,Westport Road and Broadway,Kansas City,Missouri,
2921251,925 Orange Grove Ave,San Fernando,California,
2921097,2039 17th Ave E,Saint Paul (North Saint Paul),Minnesota,
2920512,1800 block of Ave G,Fort Pierce,Florida,
2920544,13100 E Central St,Pembroke Township,Illinois,
2919460,121 Shephard Ave,Newark,New Jersey,
2917331,2626 W 4th St,Chester,Pennsylvania,
2916464,1100 block of S Whipple St,Chicago,Illinois,
2916825,Chestnut St and S 15th St,Harrisburg,Pennsylvania,
2918843,17000 block of Ohio St,Detroit,Michigan,
2913404,3474 17th St,Sarasota,Florida,
2914188,3000 block of Olive St,Saint Louis,Missouri,
2914190,MO-141 and Corporate Woods Dr,Bridgeton,Missouri,
2914713,8110 Cherry Grove Rd,Reidsville,North Carolina,
2913794,700 block of S Albany Ave,Chicago,Illinois,
2913782,W Congress Ln and Barnard St,Savannah,Georgia,
2913052,132 E 5th Ave,Columbus,Ohio,
2908173,10000 block of Toelle Ln,Saint Louis,Missouri,
2907387,1147 Apalachee Pkwy,Tallahassee,Florida,
2916101,2400 block of Eastern Blvd,Montgomery,Alabama,
2907162,2110 Peachtree Rd NW,Atlanta,Georgia,
2907598,333 Howard St,Northborough,Massachusetts,
2906715,282 Evangeline Ave,Louisville,Kentucky,
2907355,9400 block of Bryants Landing Rd,Stockton,Alabama,
2904508,6708 Windsor Hollow Dr,San Antonio,Texas,
2904816,311 S Lasalle St,Durham,North Carolina,
2902327,Hanna St and E Rudisill Blvd,Fort Wayne,Indiana,
2900406,800 3rd Ave W,Birmingham,Alabama,
2900481,1300 block of 58th St E,Tuscaloosa,Alabama,
2901278,708 Poplar Ave NW,Huntsville,Alabama,
2902726,1500 block of S 2nd St,Gallup,New Mexico,
2899844,108-11 Atlantic Avenue,Corona (Queens),New York,
2900308,2688 E South St,Long Beach,California,
2900165,1490 Jefferson Ave,Buffalo,New York,
2899989,3562 Kirby Pkwy,Memphis,Tennessee,
2900213,1007 S 51st St,Philadelphia,Pennsylvania,
2899834,Pepperidge Rd and Eastfield Rd,Westbury,New York,
2931805,6800 block of Cullen Blvd,Houston,Texas,
2899180,3800 Delmont St,Richmond,Virginia,
2898126,Faust Ave and Westfield Ave,Detroit,Michigan,
2896893,3096 Las Vegas Trl,Fort Worth,Texas,
2893900,5525 Galway Dr,Charlotte,North Carolina,
2895203,1400 NW 197th St,Miami Gardens,Florida,
2892877,4380 Carraway Pl,Sanford,Florida,
2892952,700 block of Farm Ave,Kenner,Louisiana,
2893298,300 block of E Pine St,Fitzgerald,Georgia,
2892937,3200 block of E 5th St,Tucson,Arizona,
2893705,1022 Lee Davis Cir,Utica,Mississippi,
2892069,600 block of N Grandview Ave,Daytona Beach,Florida,
2892374,800 block of Antioch Rd,Santee,South Carolina,
2892008,1219 Connecticut Ave NW,Washington,District of Columbia,
2888610,5900 block of Sentry Hill Ct,Petersburg,Virginia,
2887313,2804 Mirage St,Yukon,Oklahoma,
2886674,5500 block of Babette Ct,Oak Forest,Illinois,
2885854,2410 Carnes Ave,Memphis,Tennessee,
2884570,6915 Hanover Pkwy,Greenbelt,Maryland,
2884585,1211 Mount Olivet Rd NE,Washington,District of Columbia,
2884446,1400 block of Orange Grove Sq,Thibodaux,Louisiana,
2881822,E Mount Eden Ave and Townsend Ave,Bronx,New York,
2881676,Boykin Rd and Shaun Ln,Clinton,North Carolina,
2879450,4530 Collins Ave,Dallas,Texas,
2880126,1700 Canton St,Hopkinsville,Kentucky,
2879964,1300 block of Jennie Scher Rd,Richmond,Virginia,
2879792,480 Bell Rd,Nashville,Tennessee,
2880226,828 S Peters St,New Orleans,Louisiana,
2879189,2021 W 52nd St,Chicago,Illinois,
2880895,300 E Broad Ave,Albany,Georgia,
2880957,W Central St,Coldwater,Mississippi,
2879659,441 Martin Luther King S,Wynne,Arkansas,
2877499,2800 block of Gamma Dr,Orlando,Florida,
2876444,1100 block of 21st Street NE,Washington,District of Columbia,
2873416,11135 Wye Dr,San Antonio,Texas,
2873450,3034 N Portland Ave,Oklahoma City,Oklahoma,
2872613,3450 NW 83rd Ave,Miami (Doral),Florida,
2872340,116 Curtis Sykes Dr,North Little Rock,Arkansas,
2872754,1170 W 27th St,West Palm Beach,Florida,
2872358,600 block of Breaux Alley,New Iberia,Louisiana,
2868907,19000 block of Dijon Ave,Eastpointe,Michigan,
2867279,614 Garfield St,Nashville,Tennessee,
2966990,US-49E,Greenwood,Mississippi,
2867514,400 block of N Lavergne Ave,Chicago,Illinois,
2866851,5333 W Madison St,Chicago,Illinois,
2867670,2050 Martin Luther King Jr Dr,Jackson,Mississippi,
2867139,500 block of West Ave,Dublin,Georgia,
2867883,3200 block of US-80,Jackson,Mississippi,
2868697,1355 8th NE,Paris,Texas,
2868563,400 49th St S,Saint Petersburg,Florida,
2866832,49 W Maryland St,Indianapolis,Indiana,
2866920,1542 Stratford Ave,Bridgeport,Connecticut,
2865719,600 block of Euclid Ave,Mobile,Alabama,
2865779,8203 W Chicago St,Detroit,Michigan,
2864257,3403 Love St,Houston,Texas,
2862335,1750 Dr. Martin Luther King Jr. Blvd,Pompano Beach,Florida,
2860902,9439 E Washington St,Indianapolis,Indiana,
2859623,AP Tureau Ave and N Roman St,New Orleans,Louisiana,
2855294,1541 7th St NW,Washington,District of Columbia,
2854765,19500 block of St Clair Ave,Euclid,Ohio,
2854542,808 Broad Ripple Ave,Indianapolis,Indiana,
2855735,955 E Yosemite Ave,Manteca,California,
2855051,2285 Trawood Dr,El Paso,Texas,
2855474,3700 block of Woodley Rd,Montgomery,Alabama,
2853374,1300 block of Quinn Ave,Memphis,Tennessee,
2851205,21637 NE 17th Ave,Lawtey,Florida,
2849965,2755 Hollywood Ave,Shreveport,Louisiana,
2849245,641 Burke Ave,Jonesboro,Arkansas,
2846628,Rising Sun Ave and Cottman Ave,Philadelphia,Pennsylvania,
2844773,Ogontz Ave and Godfrey Ave,Philadelphia,Pennsylvania,
2844148,10514 US-45 ALT N,West Point,Mississippi,
2844405,215 N 2nd St,King City,California,
2843663,5101 Washington Ave,Houston,Texas,
2843303,408 W Railroad St,Pembroke,North Carolina,
2844305,198 LA-119,Natchez,Louisiana,
2841692,1111 N Elsea Smith Rd,Independence,Missouri,
2840946,Ironwedge Dr and S Lake Orlando Pkwy,Orlando,Florida,
2839362,E Franklin Ave and Elliot Ave,Minneapolis,Minnesota,
2839240,5500 block of Overbrook Woods Pl,Louisville,Kentucky,
2838132,7340 N Rogers Ave,Chicago,Illinois,
2838389,8033 S Vincennes Ave,Chicago,Illinois,
2838881,309 Agviq St,Point Hope,Alaska,
2834712,1800 block of W Turner St,Allentown,Pennsylvania,
2898968,3841 West St,Oakland,California,
2832971,2621 S Lynhurst Dr,Indianapolis,Indiana,
2832334,12605 33rd Ave,Burnsville,Minnesota,
2832590,3500 block of McGehee Rd,Montgomery,Alabama,
2832558,1155 E Dominguez St,Carson,California,
2831391,828 Center Street N,Birmingham,Alabama,
2830649,599 E Lakeview Dr,Springdale,Arkansas,
2828898,3450 Benjamin E Mays Dr SW,Atlanta,Georgia,
2828337,7903 US-301,Claxton,Georgia,
2828642,30 W Pershing Rd,Kansas City,Missouri,
2828159,700 block of E Eager St,Baltimore,Maryland,
2826683,Jerome Ave and W Mount Eden Ave,Bronx,New York,
2826220,23 Heritage Square,Jackson,Tennessee,
2826477,6000 block of Bear Ave,Huntington Park,California,
2825493,W 30th St and S St Louis Ave,Chicago,Illinois,
2824648,220 Stoneport Dr,Dallas,Texas,
